20170420124717,10.0.3.2,5001,10.0.1.1,55304,4,0.0-11.3,22282240,15806478
20170420124728,10.0.3.2,5001,10.0.1.1,55305,5,0.0-10.7,22675456,16946006
20170420124739,10.0.3.2,5001,10.0.1.1,55306,4,0.0-10.9,24510464,17946815
20170420124749,10.0.3.2,5001,10.0.1.1,55307,5,0.0-10.4,22413312,17159225
20170420124801,10.0.3.2,5001,10.0.1.1,55308,4,0.0-11.1,22413312,16152073
20170420124812,10.0.3.2,5001,10.0.1.1,55309,5,0.0-11.2,25165824,17973175
20170420124823,10.0.3.2,5001,10.0.1.1,55310,4,0.0-10.8,23461888,17453771
20170420124834,10.0.3.2,5001,10.0.1.1,55311,5,0.0-11.0,21757952,15792737
20170420124845,10.0.3.2,5001,10.0.1.1,55312,4,0.0-10.9,24379392,17930687
20170420124856,10.0.3.2,5001,10.0.1.1,55313,5,0.0-11.1,24772608,17814199
20170420124907,10.0.3.2,5001,10.0.1.1,55314,4,0.0-11.3,21233664,14973728
20170420124919,10.0.3.2,5001,10.0.1.1,55315,5,0.0-11.2,24248320,17281402
20170420124930,10.0.3.2,5001,10.0.1.1,55316,4,0.0-11.2,25165824,17986693
20170420124941,10.0.3.2,5001,10.0.1.1,55317,5,0.0-11.7,23330816,15985225
20170420124952,10.0.3.2,5001,10.0.1.1,55318,4,0.0-10.4,22413312,17179366
20170420125003,10.0.3.2,5001,10.0.1.1,55319,5,0.0-11.1,25034752,17963647
20170420125014,10.0.3.2,5001,10.0.1.1,55320,4,0.0-11.0,23068672,16823732
20170420125025,10.0.3.2,5001,10.0.1.1,55321,5,0.0-10.3,21233664,16439271
20170420125036,10.0.3.2,5001,10.0.1.1,55322,4,0.0-10.8,24248320,17953117
20170420125047,10.0.3.2,5001,10.0.1.1,55323,5,0.0-10.7,23199744,17356774
20170420125058,10.0.3.2,5001,10.0.1.1,55324,4,0.0-11.2,22413312,16052382
20170420125109,10.0.3.2,5001,10.0.1.1,55325,5,0.0-10.8,24117248,17924632
20170420125120,10.0.3.2,5001,10.0.1.1,55326,4,0.0-11.2,24772608,17742517
20170420125131,10.0.3.2,5001,10.0.1.1,55327,5,0.0-11.2,22151168,15808664
20170420125142,10.0.3.2,5001,10.0.1.1,55328,4,0.0-10.5,23330816,17713629
20170420125153,10.0.3.2,5001,10.0.1.1,55329,5,0.0-11.1,24772608,17890895
20170420125204,10.0.3.2,5001,10.0.1.1,55330,4,0.0-11.4,23199744,16250413
20170420125215,10.0.3.2,5001,10.0.1.1,55331,5,0.0-10.9,23592960,17244358
20170420125227,10.0.3.2,5001,10.0.1.1,55332,4,0.0-11.3,25296896,17952101
20170420125238,10.0.3.2,5001,10.0.1.1,55333,5,0.0-11.2,23330816,16609972
