20170420151928,10.0.3.2,5001,10.0.1.1,44811,4,0.0-11.0,24772608,17974382
20170420151939,10.0.3.2,5001,10.0.1.1,44812,5,0.0-11.0,21233664,15484560
20170420151950,10.0.3.2,5001,10.0.1.1,44813,4,0.0-10.8,24248320,17939209
20170420152002,10.0.3.2,5001,10.0.1.1,44814,5,0.0-11.5,22151168,15450707
20170420152014,10.0.3.2,5001,10.0.1.1,44815,4,0.0-11.1,24772608,17876833
20170420152025,10.0.3.2,5001,10.0.1.1,44816,5,0.0-11.2,24248320,17367847
20170420152036,10.0.3.2,5001,10.0.1.1,44817,4,0.0-11.3,22675456,16039749
20170420152048,10.0.3.2,5001,10.0.1.1,44818,5,0.0-11.1,25165824,18128686
20170420152059,10.0.3.2,5001,10.0.1.1,44819,4,0.0-10.9,20709376,15197563
20170420152110,10.0.3.2,5001,10.0.1.1,44820,5,0.0-11.0,24510464,17899131
20170420152122,10.0.3.2,5001,10.0.1.1,44821,4,0.0-10.9,23330816,17046274
20170420152133,10.0.3.2,5001,10.0.1.1,44822,5,0.0-11.1,22675456,16327169
20170420152144,10.0.3.2,5001,10.0.1.1,44823,4,0.0-11.2,25034752,17884386
20170420152155,10.0.3.2,5001,10.0.1.1,44824,5,0.0-10.5,19398656,14722132
20170420152207,10.0.3.2,5001,10.0.1.1,44825,4,0.0-11.2,25165824,18005236
20170420152218,10.0.3.2,5001,10.0.1.1,44826,5,0.0-10.6,22282240,16846208
20170420152230,10.0.3.2,5001,10.0.1.1,44827,4,0.0-11.3,23330816,16566419
20170420152241,10.0.3.2,5001,10.0.1.1,44828,5,0.0-11.1,24772608,17877648
20170420152252,10.0.3.2,5001,10.0.1.1,44829,4,0.0-10.5,15204352,11635715
20170420152304,10.0.3.2,5001,10.0.1.1,44830,5,0.0-11.1,24903680,17932144
20170420152315,10.0.3.2,5001,10.0.1.1,44831,4,0.0-11.2,22675456,16134805
20170420152326,10.0.3.2,5001,10.0.1.1,44832,5,0.0-10.9,23199744,16993906
20170420152337,10.0.3.2,5001,10.0.1.1,44833,4,0.0-10.6,23592960,17836172
20170420152349,10.0.3.2,5001,10.0.1.1,44834,5,0.0-11.2,21495808,15341146
20170420152400,10.0.3.2,5001,10.0.1.1,44835,4,0.0-11.3,25296896,17983788
20170420152412,10.0.3.2,5001,10.0.1.1,44836,5,0.0-11.2,22282240,15879531
20170420152423,10.0.3.2,5001,10.0.1.1,44837,4,0.0-10.7,21757952,16234412
20170420152434,10.0.3.2,5001,10.0.1.1,44838,5,0.0-11.3,24772608,17610730
20170420152446,10.0.3.2,5001,10.0.1.1,44839,4,0.0-11.5,22544384,15735159
20170420152458,10.0.3.2,5001,10.0.1.1,44840,5,0.0-11.6,25952256,17858845
