20170420145419,10.0.3.2,5001,10.0.1.1,37915,4,0.0-11.1,24772608,17790274
20170420145430,10.0.3.2,5001,10.0.1.1,37916,5,0.0-22.1,24641536,8905651
20170420145441,10.0.3.2,5001,10.0.1.1,37917,6,0.0-33.3,25165824,6050907
20170420145441,10.0.3.2,0,10.0.1.1,0,-1,0.0-33.3,74579968,17932115
20170420145452,10.0.3.2,5001,10.0.1.1,37918,4,0.0-44.4,25165824,4535235
20170420145503,10.0.3.2,5001,10.0.1.1,37919,5,0.0-11.1,25165824,18104660
20170420145514,10.0.3.2,5001,10.0.1.1,37920,6,0.0-22.0,24510464,8893562
20170420145525,10.0.3.2,5001,10.0.1.1,37921,4,0.0-33.0,24903680,6028340
20170420145525,10.0.3.2,0,10.0.1.1,0,-2,0.0-33.0,74579968,18053294
20170420145536,10.0.3.2,5001,10.0.1.1,37922,5,0.0-11.1,24903680,17929629
20170420145547,10.0.3.2,5001,10.0.1.1,37923,4,0.0-22.3,25034752,9000516
20170420145558,10.0.3.2,5001,10.0.1.1,37924,6,0.0-33.1,24379392,5897894
20170420145609,10.0.3.2,5001,10.0.1.1,37925,5,0.0-44.2,25165824,4551958
20170420145620,10.0.3.2,5001,10.0.1.1,37926,4,0.0-54.9,24117248,3513509
20170420145620,10.0.3.2,0,10.0.1.1,0,-3,0.0-54.9,123600896,18006735
20170420145631,10.0.3.2,5001,10.0.1.1,37927,6,0.0-10.9,24903680,18211306
20170420145642,10.0.3.2,5001,10.0.1.1,37928,4,0.0-21.6,24248320,8964504
20170420145653,10.0.3.2,5001,10.0.1.1,37929,5,0.0-33.2,24772608,5973240
20170420145704,10.0.3.2,5001,10.0.1.1,37930,6,0.0-43.8,25034752,4573042
20170420145715,10.0.3.2,5001,10.0.1.1,37931,4,0.0-54.5,24248320,3558096
20170420145726,10.0.3.2,5001,10.0.1.1,37932,5,0.0-65.5,24772608,3027382
20170420145726,10.0.3.2,0,10.0.1.1,0,-4,0.0-65.5,147980288,18084207
20170420145737,10.0.3.2,5001,10.0.1.1,37933,6,0.0-11.1,24772608,17795033
20170420145748,10.0.3.2,5001,10.0.1.1,37934,4,0.0-11.2,19136512,13716795
20170420145759,10.0.3.2,5001,10.0.1.1,37935,5,0.0-11.2,18743296,13350147
20170420145810,10.0.3.2,5001,10.0.1.1,37936,4,0.0-10.5,17956864,13681181
20170420145821,10.0.3.2,5001,10.0.1.1,37937,5,0.0-11.3,19922944,14124996
20170420145833,10.0.3.2,5001,10.0.1.1,37938,4,0.0-11.5,20578304,14347146
20170420145844,10.0.3.2,5001,10.0.1.1,37939,5,0.0-11.4,21233664,14927628
20170420145856,10.0.3.2,5001,10.0.1.1,37940,4,0.0-11.4,21757952,15317229
20170420145907,10.0.3.2,5001,10.0.1.1,37941,5,0.0-22.4,21626880,7729601
20170420145907,10.0.3.2,0,10.0.1.1,0,-12,0.0-22.4,43384832,15506048
20170420145918,10.0.3.2,5001,10.0.1.1,37942,6,0.0-11.0,22282240,16276663
20170420145929,10.0.3.2,5001,10.0.1.1,37943,4,0.0-10.9,23461888,17226719
20170420145940,10.0.3.2,5001,10.0.1.1,37944,5,0.0-11.3,24903680,17699854
