20170420155217,10.0.3.2,5001,10.0.1.1,38019,4,0.0-10.6,4325376,3267391
20170420155228,10.0.3.2,5001,10.0.1.1,38020,5,0.0-10.6,3145728,2367212
20170420155239,10.0.3.2,5001,10.0.1.1,38021,4,0.0-10.4,2752512,2115114
20170420155249,10.0.3.2,5001,10.0.1.1,38022,5,0.0-10.2,3407872,2685852
20170420155259,10.0.3.2,5001,10.0.1.1,38023,4,0.0-10.1,2883584,2286112
20170420155309,10.0.3.2,5001,10.0.1.1,38024,5,0.0-10.4,3145728,2426603
20170420155320,10.0.3.2,5001,10.0.1.1,38025,4,0.0-10.8,2228224,1656839
20170420155331,10.0.3.2,5001,10.0.1.1,38026,5,0.0-10.5,3801088,2906358
20170420155341,10.0.3.2,5001,10.0.1.1,38027,4,0.0-10.3,3670016,2843100
20170420155352,10.0.3.2,5001,10.0.1.1,38028,5,0.0-10.3,3670016,2853062
20170420155402,10.0.3.2,5001,10.0.1.1,38029,4,0.0-10.6,2228224,1684400
20170420155413,10.0.3.2,5001,10.0.1.1,38030,5,0.0-10.5,3145728,2400679
20170420155423,10.0.3.2,5001,10.0.1.1,38031,4,0.0-10.2,2883584,2265463
20170420155433,10.0.3.2,5001,10.0.1.1,38032,5,0.0-10.1,3407872,2712427
20170420155444,10.0.3.2,5001,10.0.1.1,38033,4,0.0-10.7,3276800,2445647
20170420155455,10.0.3.2,5001,10.0.1.1,38034,5,0.0-10.3,3276800,2542413
20170420155505,10.0.3.2,5001,10.0.1.1,38035,4,0.0-10.5,3538944,2702860
20170420155515,10.0.3.2,5001,10.0.1.1,38036,5,0.0-10.1,3538944,2814455
20170420155526,10.0.3.2,5001,10.0.1.1,38037,4,0.0-10.8,3932160,2916311
20170420155537,10.0.3.2,5001,10.0.1.1,38038,5,0.0-10.3,2359296,1834110
20170420155547,10.0.3.2,5001,10.0.1.1,38039,4,0.0-10.5,3407872,2590818
20170420155558,10.0.3.2,5001,10.0.1.1,38040,5,0.0-10.4,3145728,2410831
20170420155608,10.0.3.2,5001,10.0.1.1,38041,4,0.0-10.3,3407872,2639064
20170420155619,10.0.3.2,5001,10.0.1.1,38042,5,0.0-10.4,2359296,1819977
20170420155629,10.0.3.2,5001,10.0.1.1,38043,4,0.0-10.5,3407872,2600808
20170420155640,10.0.3.2,5001,10.0.1.1,38044,5,0.0-10.6,3801088,2860475
20170420155650,10.0.3.2,5001,10.0.1.1,38045,4,0.0-10.4,3801088,2928795
20170420155701,10.0.3.2,5001,10.0.1.1,38046,5,0.0-10.4,2752512,2111095
20170420155711,10.0.3.2,5001,10.0.1.1,38047,4,0.0-10.2,3276800,2578420
20170420155722,10.0.3.2,5001,10.0.1.1,38048,5,0.0-10.8,3801088,2812855
