20170420150803,10.0.3.2,5001,10.0.1.1,44751,4,0.0-10.6,2883584,2173597
20170420150814,10.0.3.2,5001,10.0.1.1,44752,5,0.0-10.7,3801088,2844832
20170420150826,10.0.3.2,5001,10.0.1.1,44753,4,0.0-10.6,3145728,2367609
20170420150837,10.0.3.2,5001,10.0.1.1,44754,5,0.0-10.2,3145728,2471791
20170420150849,10.0.3.2,5001,10.0.1.1,44755,4,0.0-10.7,3670016,2747746
20170420150900,10.0.3.2,5001,10.0.1.1,44756,5,0.0-10.3,2883584,2235946
20170420150911,10.0.3.2,5001,10.0.1.1,44757,4,0.0-10.1,3670016,2892886
20170420150923,10.0.3.2,5001,10.0.1.1,44758,5,0.0-10.8,2621440,1950240
20170420150934,10.0.3.2,5001,10.0.1.1,44759,4,0.0-10.4,3407872,2624162
20170420150946,10.0.3.2,5001,10.0.1.1,44760,5,0.0-10.7,3670016,2745703
20170420150957,10.0.3.2,5001,10.0.1.1,44761,4,0.0-10.3,3276800,2556729
20170420151008,10.0.3.2,5001,10.0.1.1,44762,5,0.0-10.4,4325376,3314129
20170420151020,10.0.3.2,5001,10.0.1.1,44763,4,0.0-10.2,2490368,1946123
20170420151031,10.0.3.2,5001,10.0.1.1,44764,5,0.0-10.4,3145728,2412039
20170420151042,10.0.3.2,5001,10.0.1.1,44765,4,0.0-10.3,3538944,2737721
20170420151054,10.0.3.2,5001,10.0.1.1,44766,5,0.0-10.1,3145728,2484494
20170420151105,10.0.3.2,5001,10.0.1.1,44767,4,0.0-10.1,3670016,2894046
20170420151116,10.0.3.2,5001,10.0.1.1,44768,5,0.0-10.4,3014656,2328542
20170420151127,10.0.3.2,5001,10.0.1.1,44769,4,0.0-10.3,3276800,2548748
20170420151139,10.0.3.2,5001,10.0.1.1,44770,5,0.0-10.2,3145728,2463115
20170420151150,10.0.3.2,5001,10.0.1.1,44771,4,0.0-10.4,3276800,2510673
20170420151201,10.0.3.2,5001,10.0.1.1,44772,5,0.0-10.3,3801088,2942821
20170420151213,10.0.3.2,5001,10.0.1.1,44773,4,0.0-10.3,2490368,1932544
20170420151224,10.0.3.2,5001,10.0.1.1,44774,5,0.0-10.8,3145728,2339437
20170420151236,10.0.3.2,5001,10.0.1.1,44775,4,0.0-10.3,2883584,2232485
20170420151247,10.0.3.2,5001,10.0.1.1,44776,5,0.0-10.0,3276800,2615949
20170420151258,10.0.3.2,5001,10.0.1.1,44777,4,0.0-10.3,3538944,2749449
20170420151309,10.0.3.2,5001,10.0.1.1,44778,5,0.0-10.2,3145728,2467938
20170420151321,10.0.3.2,5001,10.0.1.1,44779,4,0.0-10.2,3538944,2772052
20170420151332,10.0.3.2,5001,10.0.1.1,44780,5,0.0-10.7,3538944,2657583
