20170420155734,10.0.3.2,5001,10.0.1.1,38049,4,0.0-10.7,21364736,15987634
20170420155746,10.0.3.2,5001,10.0.1.1,38050,5,0.0-11.3,23724032,16731049
20170420155757,10.0.3.2,5001,10.0.1.1,38051,4,0.0-11.0,21757952,15813957
20170420155808,10.0.3.2,5001,10.0.1.1,38052,5,0.0-11.0,23592960,17110467
20170420155819,10.0.3.2,5001,10.0.1.1,38053,4,0.0-10.5,22806528,17345166
20170420155830,10.0.3.2,5001,10.0.1.1,38054,5,0.0-11.2,22806528,16321088
20170420155840,10.0.3.2,5001,10.0.1.1,38055,4,0.0-10.5,20447232,15652230
20170420155851,10.0.3.2,5001,10.0.1.1,38056,5,0.0-10.8,22806528,16882903
20170420155902,10.0.3.2,5001,10.0.1.1,38057,4,0.0-10.7,23068672,17197770
20170420155914,10.0.3.2,5001,10.0.1.1,38058,5,0.0-11.6,23986176,16595665
20170420155924,10.0.3.2,5001,10.0.1.1,38059,4,0.0-10.5,20578304,15621045
20170420155935,10.0.3.2,5001,10.0.1.1,38060,5,0.0-10.9,22675456,16589526
20170420155946,10.0.3.2,5001,10.0.1.1,38061,4,0.0-10.4,22544384,17283396
20170420155957,10.0.3.2,5001,10.0.1.1,38062,5,0.0-11.4,23855104,16807174
20170420160009,10.0.3.2,5001,10.0.1.1,38063,4,0.0-11.1,21626880,15544062
20170420160020,10.0.3.2,5001,10.0.1.1,38064,5,0.0-10.7,22151168,16532360
20170420160031,10.0.3.2,5001,10.0.1.1,38065,4,0.0-11.1,23855104,17175928
20170420160042,10.0.3.2,5001,10.0.1.1,38066,5,0.0-11.2,23724032,16969995
20170420160054,10.0.3.2,5001,10.0.1.1,38067,4,0.0-10.6,20578304,15538272
20170420160105,10.0.3.2,5001,10.0.1.1,38068,5,0.0-10.7,21889024,16349059
20170420160115,10.0.3.2,5001,10.0.1.1,38069,4,0.0-10.7,23068672,17172604
20170420160127,10.0.3.2,5001,10.0.1.1,38070,5,0.0-11.2,24117248,17160975
20170420160138,10.0.3.2,5001,10.0.1.1,38071,4,0.0-11.2,21757952,15529622
20170420160149,10.0.3.2,5001,10.0.1.1,38072,5,0.0-10.7,21757952,16263385
20170420160159,10.0.3.2,5001,10.0.1.1,38073,4,0.0-10.6,22675456,17187058
20170420160211,10.0.3.2,5001,10.0.1.1,38074,5,0.0-11.1,23855104,17206799
20170420160222,10.0.3.2,5001,10.0.1.1,38075,4,0.0-10.8,21495808,15859804
20170420160232,10.0.3.2,5001,10.0.1.1,38076,5,0.0-10.6,20971520,15883381
20170420160243,10.0.3.2,5001,10.0.1.1,38077,4,0.0-10.8,22937600,16979968
20170420160254,10.0.3.2,5001,10.0.1.1,38078,5,0.0-10.5,22544384,17243891
