20170420151346,10.0.3.2,5001,10.0.1.1,44781,4,0.0-11.2,22544384,16170371
20170420151357,10.0.3.2,5001,10.0.1.1,44782,5,0.0-11.4,23855104,16790528
20170420151408,10.0.3.2,5001,10.0.1.1,44783,4,0.0-10.5,21364736,16207946
20170420151420,10.0.3.2,5001,10.0.1.1,44784,5,0.0-10.7,22675456,16957734
20170420151431,10.0.3.2,5001,10.0.1.1,44785,4,0.0-10.8,20316160,15075215
20170420151442,10.0.3.2,5001,10.0.1.1,44786,5,0.0-10.4,22675456,17366798
20170420151453,10.0.3.2,5001,10.0.1.1,44787,4,0.0-10.3,20971520,16210926
20170420151505,10.0.3.2,5001,10.0.1.1,44788,5,0.0-10.7,21757952,16253203
20170420151516,10.0.3.2,5001,10.0.1.1,44789,4,0.0-11.2,22675456,16251923
20170420151527,10.0.3.2,5001,10.0.1.1,44790,5,0.0-10.6,19791872,14918366
20170420151538,10.0.3.2,5001,10.0.1.1,44791,4,0.0-10.6,22675456,17091835
20170420151550,10.0.3.2,5001,10.0.1.1,44792,5,0.0-10.6,21233664,16053750
20170420151602,10.0.3.2,5001,10.0.1.1,44793,4,0.0-11.1,22937600,16547407
20170420151613,10.0.3.2,5001,10.0.1.1,44794,5,0.0-10.4,21757952,16694800
20170420151624,10.0.3.2,5001,10.0.1.1,44795,4,0.0-10.8,21364736,15835326
20170420151636,10.0.3.2,5001,10.0.1.1,44796,5,0.0-10.6,22675456,17169816
20170420151648,10.0.3.2,5001,10.0.1.1,44797,4,0.0-11.5,22806528,15851489
20170420151659,10.0.3.2,5001,10.0.1.1,44798,5,0.0-10.8,23199744,17177009
20170420151710,10.0.3.2,5001,10.0.1.1,44799,4,0.0-10.5,21626880,16475510
20170420151721,10.0.3.2,5001,10.0.1.1,44800,5,0.0-10.6,20971520,15855100
20170420151732,10.0.3.2,5001,10.0.1.1,44801,4,0.0-10.3,21889024,17078751
20170420151744,10.0.3.2,5001,10.0.1.1,44802,5,0.0-10.8,21364736,15864891
20170420151755,10.0.3.2,5001,10.0.1.1,44803,4,0.0-10.7,23199744,17336965
20170420151806,10.0.3.2,5001,10.0.1.1,44804,5,0.0-10.8,22413312,16648631
20170420151818,10.0.3.2,5001,10.0.1.1,44805,4,0.0-11.2,22413312,16036175
20170420151829,10.0.3.2,5001,10.0.1.1,44806,5,0.0-11.2,23855104,17104264
20170420151841,10.0.3.2,5001,10.0.1.1,44807,4,0.0-10.7,19660800,14736138
20170420151852,10.0.3.2,5001,10.0.1.1,44808,5,0.0-10.6,22937600,17296038
20170420151904,10.0.3.2,5001,10.0.1.1,44809,4,0.0-10.7,21757952,16229332
20170420151915,10.0.3.2,5001,10.0.1.1,44810,5,0.0-10.7,22020096,16436680
