20170420133847,10.0.3.2,5001,10.0.1.1,41933,4,0.0-10.8,21364736,15762150
20170420133857,10.0.3.2,5001,10.0.1.1,41934,5,0.0-21.3,23068672,8682333
20170420133857,10.0.3.2,0,10.0.1.1,0,-1,0.0-21.3,44433408,16723357
20170420133909,10.0.3.2,5001,10.0.1.1,41935,6,0.0-11.0,23724032,17247466
20170420133920,10.0.3.2,5001,10.0.1.1,41936,4,0.0-21.6,22937600,8489174
20170420133920,10.0.3.2,0,10.0.1.1,0,-2,0.0-21.6,46661632,17269407
20170420133931,10.0.3.2,5001,10.0.1.1,41937,5,0.0-10.9,23592960,17252862
20170420133943,10.0.3.2,5001,10.0.1.1,41938,4,0.0-11.1,23986176,17269557
20170420133954,10.0.3.2,5001,10.0.1.1,41939,5,0.0-22.0,23592960,8566973
20170420134005,10.0.3.2,5001,10.0.1.1,41940,6,0.0-33.1,24117248,5821287
20170420134005,10.0.3.2,0,10.0.1.1,0,-4,0.0-33.1,71696384,17305675
20170420134015,10.0.3.2,5001,10.0.1.1,41941,4,0.0-10.6,22937600,17284115
20170420134027,10.0.3.2,5001,10.0.1.1,41942,5,0.0-11.2,24117248,17153048
20170420134038,10.0.3.2,5001,10.0.1.1,41943,4,0.0-22.2,23855104,8607275
20170420134049,10.0.3.2,5001,10.0.1.1,41944,6,0.0-33.0,23199744,5628991
20170420134049,10.0.3.2,0,10.0.1.1,0,-6,0.0-33.0,71172096,17268601
20170420134059,10.0.3.2,5001,10.0.1.1,41945,5,0.0-10.8,23330816,17314454
20170420134110,10.0.3.2,5001,10.0.1.1,41946,4,0.0-10.6,23068672,17404082
20170420134121,10.0.3.2,5001,10.0.1.1,41947,5,0.0-10.4,22413312,17301372
20170420134131,10.0.3.2,5001,10.0.1.1,41948,4,0.0-10.4,22413312,17214779
20170420134142,10.0.3.2,5001,10.0.1.1,41949,5,0.0-10.8,23330816,17308222
20170420134153,10.0.3.2,5001,10.0.1.1,41950,4,0.0-10.6,23068672,17345622
20170420134204,10.0.3.2,5001,10.0.1.1,41951,5,0.0-11.2,24117248,17220550
20170420134215,10.0.3.2,5001,10.0.1.1,41952,4,0.0-22.4,23986176,8583534
20170420134226,10.0.3.2,5001,10.0.1.1,41953,6,0.0-32.9,23068672,5601989
20170420134237,10.0.3.2,5001,10.0.1.1,41954,5,0.0-43.5,22806528,4192767
20170420134237,10.0.3.2,0,10.0.1.1,0,-13,0.0-43.5,93978624,17277093
20170420134248,10.0.3.2,5001,10.0.1.1,41955,4,0.0-11.1,23855104,17242761
20170420134259,10.0.3.2,5001,10.0.1.1,41956,5,0.0-11.1,23855104,17143854
20170420134310,10.0.3.2,5001,10.0.1.1,41957,4,0.0-21.9,23461888,8559662
20170420134321,10.0.3.2,5001,10.0.1.1,41958,6,0.0-33.2,24248320,5838047
20170420134332,10.0.3.2,5001,10.0.1.1,41959,5,0.0-44.3,23986176,4334986
20170420134332,10.0.3.2,0,10.0.1.1,0,-15,0.0-44.3,95551488,17268880
20170420134343,10.0.3.2,5001,10.0.1.1,41960,4,0.0-10.7,23199744,17359058
20170420134354,10.0.3.2,5001,10.0.1.1,41961,5,0.0-10.7,23068672,17235281
20170420134405,10.0.3.2,5001,10.0.1.1,41962,4,0.0-10.5,22806528,17357026
